PROJECTCOD,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD
Tannenberg Copper Project,,PAL01712,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.36,1.36,1.36,,,,,,,,,,,<2,ICP40B,2,10,5.04,ICP40B,0.01,15,17,ICP40B,3,10000,345,ICP40B,1,10000,1.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,13.4,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,32,ICP40B,1,10000,13.5,ICP40B,0.5,10000,2.35,ICP40B,0.01,15,1.90,ICP40B,0.01,15,20.2,ICP40B,0.5,10000,51,ICP40B,1,10000,1.99,ICP40B,0.01,15,312,ICP40B,2,10000,<1,ICP40B,1,10000,0.21,ICP40B,0.01,15,22,ICP40B,1,10000,0.04,ICP40B,0.01,15,21,ICP40B,2,10000,>5,ICP40B,0.01,5,7,ICP40B,5,10000,7.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,2793,ICP40B,0.5,5000,0.18,ICP40B,0.01,15,52,ICP40B,2,10000,<10,ICP40B,10,10000,11.1,ICP40B,0.5,10000,34,ICP40B,1,10000,45.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01713,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.66,1.66,1.66,,,,,,,,,,,<2,ICP40B,2,10,4.57,ICP40B,0.01,15,14,ICP40B,3,10000,284,ICP40B,1,10000,1.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,14.4,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,30,ICP40B,1,10000,9.0,ICP40B,0.5,10000,2.12,ICP40B,0.01,15,1.72,ICP40B,0.01,15,18.7,ICP40B,0.5,10000,46,ICP40B,1,10000,1.97,ICP40B,0.01,15,287,ICP40B,2,10000,1,ICP40B,1,10000,0.17,ICP40B,0.01,15,21,ICP40B,1,10000,0.04,ICP40B,0.01,15,17,ICP40B,2,10000,>5,ICP40B,0.01,5,6,ICP40B,5,10000,6.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,3537,ICP40B,0.5,5000,0.16,ICP40B,0.01,15,48,ICP40B,2,10000,<10,ICP40B,10,10000,9.9,ICP40B,0.5,10000,31,ICP40B,1,10000,41.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01714,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.47,1.47,1.47,,,,,,,,,,,<2,ICP40B,2,10,4.42,ICP40B,0.01,15,21,ICP40B,3,10000,249,ICP40B,1,10000,1.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,13.9,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,27,ICP40B,1,10000,21.7,ICP40B,0.5,10000,2.13,ICP40B,0.01,15,1.70,ICP40B,0.01,15,17.5,ICP40B,0.5,10000,46,ICP40B,1,10000,2.43,ICP40B,0.01,15,327,ICP40B,2,10000,<1,ICP40B,1,10000,0.20,ICP40B,0.01,15,19,ICP40B,1,10000,0.04,ICP40B,0.01,15,22,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,6.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,1006,ICP40B,0.5,5000,0.16,ICP40B,0.01,15,47,ICP40B,2,10000,<10,ICP40B,10,10000,9.8,ICP40B,0.5,10000,32,ICP40B,1,10000,40.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,*DUP-PAL01714,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,4.31,ICP40B,0.01,15,19,ICP40B,3,10000,250,ICP40B,1,10000,1.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,13.4,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,27,ICP40B,1,10000,21.2,ICP40B,0.5,10000,2.05,ICP40B,0.01,15,1.66,ICP40B,0.01,15,17.1,ICP40B,0.5,10000,43,ICP40B,1,10000,2.35,ICP40B,0.01,15,319,ICP40B,2,10000,<1,ICP40B,1,10000,0.22,ICP40B,0.01,15,18,ICP40B,1,10000,0.04,ICP40B,0.01,15,24,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,6.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,953,ICP40B,0.5,5000,0.15,ICP40B,0.01,15,45,ICP40B,2,10000,<10,ICP40B,10,10000,9.2,ICP40B,0.5,10000,32,ICP40B,1,10000,37.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01715,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.64,1.64,1.64,,,,,,,,,,,<2,ICP40B,2,10,1.73,ICP40B,0.01,15,16,ICP40B,3,10000,106,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,11,ICP40B,1,10000,5.7,ICP40B,0.5,10000,0.94,ICP40B,0.01,15,0.54,ICP40B,0.01,15,7.4,ICP40B,0.5,10000,19,ICP40B,1,10000,1.88,ICP40B,0.01,15,178,ICP40B,2,10000,<1,ICP40B,1,10000,0.09,ICP40B,0.01,15,8,ICP40B,1,10000,0.01,ICP40B,0.01,15,14,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,2.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,2304,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,16,ICP40B,2,10000,<10,ICP40B,10,10000,3.8,ICP40B,0.5,10000,21,ICP40B,1,10000,13.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01716,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.95,1.95,1.95,,,,,,,,,,,<2,ICP40B,2,10,2.44,ICP40B,0.01,15,8,ICP40B,3,10000,137,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,15,ICP40B,1,10000,6.6,ICP40B,0.5,10000,1.08,ICP40B,0.01,15,0.86,ICP40B,0.01,15,10.1,ICP40B,0.5,10000,25,ICP40B,1,10000,1.11,ICP40B,0.01,15,155,ICP40B,2,10000,1,ICP40B,1,10000,0.10,ICP40B,0.01,15,12,ICP40B,1,10000,0.02,ICP40B,0.01,15,9,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,3.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,2932,ICP40B,0.5,5000,0.09,ICP40B,0.01,15,24,ICP40B,2,10000,<10,ICP40B,10,10000,5.8,ICP40B,0.5,10000,15,ICP40B,1,10000,23.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01717,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,-,,,,,,,,,,,,,>10,ICP40B,2,10,1.10,ICP40B,0.01,15,452,ICP40B,3,10000,5440,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,22,ICP40B,5,10000,10.6,ICP40B,0.01,15,4,ICP40B,1,10000,60,ICP40B,1,10000,1257,ICP40B,1,10000,3227,ICP40B,0.5,10000,4.91,ICP40B,0.01,15,0.42,ICP40B,0.01,15,4.2,ICP40B,0.5,10000,21,ICP40B,1,10000,6.17,ICP40B,0.01,15,1269,ICP40B,2,10000,<1,ICP40B,1,10000,0.04,ICP40B,0.01,15,863,ICP40B,1,10000,0.01,ICP40B,0.01,15,16,ICP40B,2,10000,0.18,ICP40B,0.01,5,843,ICP40B,5,10000,11.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,627,ICP40B,0.5,5000,0.15,ICP40B,0.01,15,69,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,336,ICP40B,1,10000,12.6,ICP40B,0.5,10000,18,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01718,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,7.89,7.89,7.89,,,,,,,,,,,<2,ICP40B,2,10,1.24,ICP40B,0.01,15,4,ICP40B,3,10000,97,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,9,ICP40B,1,10000,5.1,ICP40B,0.5,10000,0.60,ICP40B,0.01,15,0.49,ICP40B,0.01,15,5.5,ICP40B,0.5,10000,17,ICP40B,1,10000,0.71,ICP40B,0.01,15,99,ICP40B,2,10000,<1,ICP40B,1,10000,0.06,ICP40B,0.01,15,7,ICP40B,1,10000,0.01,ICP40B,0.01,15,8,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,1.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,2303,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,14,ICP40B,2,10000,<10,ICP40B,10,10000,2.9,ICP40B,0.5,10000,9,ICP40B,1,10000,11.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01719,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.01,1.01,1.01,,,,,,,,,,,<2,ICP40B,2,10,1.43,ICP40B,0.01,15,5,ICP40B,3,10000,77,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,9,ICP40B,1,10000,4.0,ICP40B,0.5,10000,0.63,ICP40B,0.01,15,0.56,ICP40B,0.01,15,5.9,ICP40B,0.5,10000,19,ICP40B,1,10000,0.70,ICP40B,0.01,15,96,ICP40B,2,10000,<1,ICP40B,1,10000,0.15,ICP40B,0.01,15,8,ICP40B,1,10000,0.01,ICP40B,0.01,15,22,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,2.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,1639,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,16,ICP40B,2,10000,<10,ICP40B,10,10000,3.0,ICP40B,0.5,10000,13,ICP40B,1,10000,12.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01720,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.29,1.29,1.29,,,,,,,,,,,<2,ICP40B,2,10,0.77,ICP40B,0.01,15,3,ICP40B,3,10000,44,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,1,ICP40B,1,10000,4,ICP40B,1,10000,3.0,ICP40B,0.5,10000,0.27,ICP40B,0.01,15,0.20,ICP40B,0.01,15,3.4,ICP40B,0.5,10000,18,ICP40B,1,10000,0.28,ICP40B,0.01,15,38,ICP40B,2,10000,<1,ICP40B,1,10000,0.08,ICP40B,0.01,15,4,ICP40B,1,10000,<0.01,ICP40B,0.01,15,9,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,0.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,1798,ICP40B,0.5,5000,0.02,ICP40B,0.01,15,7,ICP40B,2,10000,<10,ICP40B,10,10000,1.5,ICP40B,0.5,10000,8,ICP40B,1,10000,5.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01721,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.92,1.92,1.92,,,,,,,,,,,<2,ICP40B,2,10,0.64,ICP40B,0.01,15,<3,ICP40B,3,10000,54,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,9,ICP40B,1,10000,27.3,ICP40B,0.5,10000,0.30,ICP40B,0.01,15,0.15,ICP40B,0.01,15,4.3,ICP40B,0.5,10000,43,ICP40B,1,10000,2.39,ICP40B,0.01,15,79,ICP40B,2,10000,4,ICP40B,1,10000,0.24,ICP40B,0.01,15,5,ICP40B,1,10000,<0.01,ICP40B,0.01,15,6,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,0.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,2963,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,19,ICP40B,2,10000,<10,ICP40B,10,10000,2.6,ICP40B,0.5,10000,9,ICP40B,1,10000,9.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01722,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,2.34,2.34,2.34,,,,,,,,,,,<2,ICP40B,2,10,0.29,ICP40B,0.01,15,<3,ICP40B,3,10000,17,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,3,ICP40B,1,10000,2.5,ICP40B,0.5,10000,0.11,ICP40B,0.01,15,0.08,ICP40B,0.01,15,1.9,ICP40B,0.5,10000,37,ICP40B,1,10000,1.44,ICP40B,0.01,15,41,ICP40B,2,10000,4,ICP40B,1,10000,0.09,ICP40B,0.01,15,3,ICP40B,1,10000,<0.01,ICP40B,0.01,15,6,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1408,ICP40B,0.5,5000,0.01,ICP40B,0.01,15,8,ICP40B,2,10000,<10,ICP40B,10,10000,0.9,ICP40B,0.5,10000,3,ICP40B,1,10000,3.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01723,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.55,1.55,1.55,,,,,,,,,,,<2,ICP40B,2,10,0.20,ICP40B,0.01,15,<3,ICP40B,3,10000,21,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,2.2,ICP40B,0.5,10000,0.09,ICP40B,0.01,15,0.16,ICP40B,0.01,15,1.3,ICP40B,0.5,10000,152,ICP40B,1,10000,1.03,ICP40B,0.01,15,25,ICP40B,2,10000,1,ICP40B,1,10000,0.06,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,5,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1571,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,4,ICP40B,2,10000,<10,ICP40B,10,10000,0.5,ICP40B,0.5,10000,10,ICP40B,1,10000,2.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01724,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.75,1.75,1.75,,,,,,,,,,,<2,ICP40B,2,10,0.18,ICP40B,0.01,15,<3,ICP40B,3,10000,33,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,2.2,ICP40B,0.5,10000,0.08,ICP40B,0.01,15,0.07,ICP40B,0.01,15,1.4,ICP40B,0.5,10000,33,ICP40B,1,10000,1.18,ICP40B,0.01,15,30,ICP40B,2,10000,2,ICP40B,1,10000,0.08,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,7,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,2982,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,4,ICP40B,2,10000,<10,ICP40B,10,10000,0.6,ICP40B,0.5,10000,53,ICP40B,1,10000,2.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01725,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,2.08,2.08,2.08,,,,,,,,,,,<2,ICP40B,2,10,0.96,ICP40B,0.01,15,<3,ICP40B,3,10000,50,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,8,ICP40B,1,10000,3.6,ICP40B,0.5,10000,0.35,ICP40B,0.01,15,0.23,ICP40B,0.01,15,5.2,ICP40B,0.5,10000,26,ICP40B,1,10000,1.67,ICP40B,0.01,15,83,ICP40B,2,10000,<1,ICP40B,1,10000,0.24,ICP40B,0.01,15,4,ICP40B,1,10000,<0.01,ICP40B,0.01,15,10,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,1.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,1977,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,9,ICP40B,2,10000,<10,ICP40B,10,10000,3.2,ICP40B,0.5,10000,6,ICP40B,1,10000,9.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01726,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,2.05,2.05,2.05,,,,,,,,,,,<2,ICP40B,2,10,0.90,ICP40B,0.01,15,<3,ICP40B,3,10000,82,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,6,ICP40B,1,10000,5.1,ICP40B,0.5,10000,0.46,ICP40B,0.01,15,0.28,ICP40B,0.01,15,4.9,ICP40B,0.5,10000,23,ICP40B,1,10000,3.67,ICP40B,0.01,15,112,ICP40B,2,10000,<1,ICP40B,1,10000,0.26,ICP40B,0.01,15,6,ICP40B,1,10000,<0.01,ICP40B,0.01,15,10,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,1.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,4399,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,12,ICP40B,2,10000,<10,ICP40B,10,10000,3.0,ICP40B,0.5,10000,7,ICP40B,1,10000,11.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01727,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.30,1.30,1.30,,,,,,,,,,,<2,ICP40B,2,10,0.50,ICP40B,0.01,15,<3,ICP40B,3,10000,40,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,4,ICP40B,1,10000,3.8,ICP40B,0.5,10000,0.26,ICP40B,0.01,15,0.11,ICP40B,0.01,15,2.5,ICP40B,0.5,10000,13,ICP40B,1,10000,4.01,ICP40B,0.01,15,100,ICP40B,2,10000,<1,ICP40B,1,10000,0.17,ICP40B,0.01,15,3,ICP40B,1,10000,<0.01,ICP40B,0.01,15,9,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,0.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,2423,ICP40B,0.5,5000,0.02,ICP40B,0.01,15,6,ICP40B,2,10000,<10,ICP40B,10,10000,1.6,ICP40B,0.5,10000,36,ICP40B,1,10000,6.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01728,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.98,0.98,0.98,,,,,,,,,,,<2,ICP40B,2,10,2.53,ICP40B,0.01,15,7,ICP40B,3,10000,142,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,1,ICP40B,1,10000,4,ICP40B,1,10000,20,ICP40B,1,10000,11.1,ICP40B,0.5,10000,0.96,ICP40B,0.01,15,0.93,ICP40B,0.01,15,12.2,ICP40B,0.5,10000,38,ICP40B,1,10000,0.61,ICP40B,0.01,15,2029,ICP40B,2,10000,<1,ICP40B,1,10000,0.11,ICP40B,0.01,15,17,ICP40B,1,10000,0.02,ICP40B,0.01,15,61,ICP40B,2,10000,0.80,ICP40B,0.01,5,<5,ICP40B,5,10000,3.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,443,ICP40B,0.5,5000,0.10,ICP40B,0.01,15,25,ICP40B,2,10000,<10,ICP40B,10,10000,9.2,ICP40B,0.5,10000,247,ICP40B,1,10000,31.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01729,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.13,1.13,1.13,500.0,79.20,20.80,396.0,104.0,20.0,86.00,14.00,17.2,2.8,<2,ICP40B,2,10,2.83,ICP40B,0.01,15,9,ICP40B,3,10000,164,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,26,ICP40B,1,10000,8.7,ICP40B,0.5,10000,1.08,ICP40B,0.01,15,1.10,ICP40B,0.01,15,11.9,ICP40B,0.5,10000,44,ICP40B,1,10000,0.57,ICP40B,0.01,15,1876,ICP40B,2,10000,<1,ICP40B,1,10000,0.13,ICP40B,0.01,15,19,ICP40B,1,10000,0.03,ICP40B,0.01,15,80,ICP40B,2,10000,0.54,ICP40B,0.01,5,<5,ICP40B,5,10000,4.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,496,ICP40B,0.5,5000,0.11,ICP40B,0.01,15,28,ICP40B,2,10000,<10,ICP40B,10,10000,8.7,ICP40B,0.5,10000,53,ICP40B,1,10000,29.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
