PROJECTCOD,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD
Tannenberg Copper Project,,PAL01412,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.62,0.62,0.62,,,,,,,,,,,<2,ICP40B,2,10,3.43,ICP40B,0.01,15,14,ICP40B,3,10000,1695,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.93,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,11,ICP40B,1,10000,6.4,ICP40B,0.5,10000,0.55,ICP40B,0.01,15,2.41,ICP40B,0.01,15,8.1,ICP40B,0.5,10000,32,ICP40B,1,10000,0.71,ICP40B,0.01,15,1720,ICP40B,2,10000,2,ICP40B,1,10000,0.71,ICP40B,0.01,15,6,ICP40B,1,10000,0.03,ICP40B,0.01,15,25,ICP40B,2,10000,0.08,ICP40B,0.01,5,<5,ICP40B,5,10000,0.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,334,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,7,ICP40B,2,10000,<10,ICP40B,10,10000,10.2,ICP40B,0.5,10000,17,ICP40B,1,10000,19.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01413,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.77,0.77,0.77,,,,,,,,,,,<2,ICP40B,2,10,3.53,ICP40B,0.01,15,11,ICP40B,3,10000,1777,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.32,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,15,ICP40B,1,10000,1.8,ICP40B,0.5,10000,0.69,ICP40B,0.01,15,2.72,ICP40B,0.01,15,7.0,ICP40B,0.5,10000,29,ICP40B,1,10000,0.27,ICP40B,0.01,15,488,ICP40B,2,10000,2,ICP40B,1,10000,0.81,ICP40B,0.01,15,7,ICP40B,1,10000,0.03,ICP40B,0.01,15,21,ICP40B,2,10000,0.05,ICP40B,0.01,5,<5,ICP40B,5,10000,0.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,316,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,8,ICP40B,2,10000,<10,ICP40B,10,10000,6.8,ICP40B,0.5,10000,14,ICP40B,1,10000,20.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01414,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.75,0.75,0.75,,,,,,,,,,,<2,ICP40B,2,10,3.41,ICP40B,0.01,15,51,ICP40B,3,10000,799,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,7.40,ICP40B,0.01,15,<1,ICP40B,1,10000,10,ICP40B,1,10000,7,ICP40B,1,10000,5.2,ICP40B,0.5,10000,0.36,ICP40B,0.01,15,2.21,ICP40B,0.01,15,15.3,ICP40B,0.5,10000,26,ICP40B,1,10000,0.17,ICP40B,0.01,15,850,ICP40B,2,10000,13,ICP40B,1,10000,0.82,ICP40B,0.01,15,9,ICP40B,1,10000,0.03,ICP40B,0.01,15,21,ICP40B,2,10000,0.10,ICP40B,0.01,5,<5,ICP40B,5,10000,1.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,244,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,11,ICP40B,2,10000,<10,ICP40B,10,10000,11.5,ICP40B,0.5,10000,12,ICP40B,1,10000,31.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,*DUP-PAL01414,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,3.48,ICP40B,0.01,15,52,ICP40B,3,10000,838,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,7.54,ICP40B,0.01,15,<1,ICP40B,1,10000,10,ICP40B,1,10000,7,ICP40B,1,10000,4.8,ICP40B,0.5,10000,0.35,ICP40B,0.01,15,2.29,ICP40B,0.01,15,14.4,ICP40B,0.5,10000,27,ICP40B,1,10000,0.17,ICP40B,0.01,15,864,ICP40B,2,10000,14,ICP40B,1,10000,0.83,ICP40B,0.01,15,9,ICP40B,1,10000,0.03,ICP40B,0.01,15,19,ICP40B,2,10000,0.10,ICP40B,0.01,5,<5,ICP40B,5,10000,1.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,251,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,11,ICP40B,2,10000,<10,ICP40B,10,10000,11.7,ICP40B,0.5,10000,12,ICP40B,1,10000,32.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01415,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.00,1.00,1.00,,,,,,,,,,,<2,ICP40B,2,10,3.83,ICP40B,0.01,15,3,ICP40B,3,10000,534,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.25,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,9,ICP40B,1,10000,2.3,ICP40B,0.5,10000,0.67,ICP40B,0.01,15,2.34,ICP40B,0.01,15,9.5,ICP40B,0.5,10000,23,ICP40B,1,10000,0.20,ICP40B,0.01,15,958,ICP40B,2,10000,<1,ICP40B,1,10000,0.99,ICP40B,0.01,15,8,ICP40B,1,10000,0.04,ICP40B,0.01,15,21,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,1.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,145,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,14,ICP40B,2,10000,<10,ICP40B,10,10000,10.9,ICP40B,0.5,10000,12,ICP40B,1,10000,30.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01416,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.06,1.06,1.06,,,,,,,,,,,<2,ICP40B,2,10,4.22,ICP40B,0.01,15,3,ICP40B,3,10000,482,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.87,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,10,ICP40B,1,10000,3.7,ICP40B,0.5,10000,0.62,ICP40B,0.01,15,2.47,ICP40B,0.01,15,11.6,ICP40B,0.5,10000,26,ICP40B,1,10000,0.25,ICP40B,0.01,15,1027,ICP40B,2,10000,<1,ICP40B,1,10000,1.09,ICP40B,0.01,15,9,ICP40B,1,10000,0.05,ICP40B,0.01,15,20,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,2.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,145,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,15,ICP40B,2,10000,<10,ICP40B,10,10000,14.0,ICP40B,0.5,10000,14,ICP40B,1,10000,33.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01417,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.03,1.03,1.03,,,,,,,,,,,<2,ICP40B,2,10,3.97,ICP40B,0.01,15,<3,ICP40B,3,10000,732,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.55,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,15,ICP40B,1,10000,4.3,ICP40B,0.5,10000,1.06,ICP40B,0.01,15,2.33,ICP40B,0.01,15,8.9,ICP40B,0.5,10000,28,ICP40B,1,10000,0.49,ICP40B,0.01,15,756,ICP40B,2,10000,1,ICP40B,1,10000,1.12,ICP40B,0.01,15,11,ICP40B,1,10000,0.05,ICP40B,0.01,15,24,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,1.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,152,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,14,ICP40B,2,10000,<10,ICP40B,10,10000,10.5,ICP40B,0.5,10000,19,ICP40B,1,10000,31.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01418,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.18,1.18,1.18,,,,,,,,,,,<2,ICP40B,2,10,3.99,ICP40B,0.01,15,5,ICP40B,3,10000,438,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.14,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,13,ICP40B,1,10000,4.2,ICP40B,0.5,10000,0.71,ICP40B,0.01,15,2.26,ICP40B,0.01,15,11.5,ICP40B,0.5,10000,25,ICP40B,1,10000,0.29,ICP40B,0.01,15,790,ICP40B,2,10000,<1,ICP40B,1,10000,1.07,ICP40B,0.01,15,7,ICP40B,1,10000,0.05,ICP40B,0.01,15,20,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,2.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,138,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,17,ICP40B,2,10000,<10,ICP40B,10,10000,12.8,ICP40B,0.5,10000,12,ICP40B,1,10000,33.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01419,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,2.11,2.11,2.11,,,,,,,,,,,<2,ICP40B,2,10,3.78,ICP40B,0.01,15,3,ICP40B,3,10000,506,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.39,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,17,ICP40B,1,10000,3.8,ICP40B,0.5,10000,1.13,ICP40B,0.01,15,2.24,ICP40B,0.01,15,9.1,ICP40B,0.5,10000,25,ICP40B,1,10000,0.36,ICP40B,0.01,15,477,ICP40B,2,10000,<1,ICP40B,1,10000,1.13,ICP40B,0.01,15,10,ICP40B,1,10000,0.05,ICP40B,0.01,15,21,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,2.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,114,ICP40B,0.5,5000,0.08,ICP40B,0.01,15,15,ICP40B,2,10000,<10,ICP40B,10,10000,9.4,ICP40B,0.5,10000,16,ICP40B,1,10000,37.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01420,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.91,1.91,1.91,,,,,,,,,,,<2,ICP40B,2,10,3.96,ICP40B,0.01,15,3,ICP40B,3,10000,560,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.85,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,14,ICP40B,1,10000,3.5,ICP40B,0.5,10000,0.82,ICP40B,0.01,15,2.49,ICP40B,0.01,15,9.2,ICP40B,0.5,10000,24,ICP40B,1,10000,0.30,ICP40B,0.01,15,356,ICP40B,2,10000,<1,ICP40B,1,10000,1.27,ICP40B,0.01,15,10,ICP40B,1,10000,0.05,ICP40B,0.01,15,15,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,2.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,122,ICP40B,0.5,5000,0.08,ICP40B,0.01,15,16,ICP40B,2,10000,<10,ICP40B,10,10000,8.5,ICP40B,0.5,10000,16,ICP40B,1,10000,34.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01421,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.81,1.81,1.81,,,,,,,,,,,<2,ICP40B,2,10,3.57,ICP40B,0.01,15,<3,ICP40B,3,10000,665,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.06,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,18,ICP40B,1,10000,3.9,ICP40B,0.5,10000,0.86,ICP40B,0.01,15,2.48,ICP40B,0.01,15,8.8,ICP40B,0.5,10000,26,ICP40B,1,10000,0.19,ICP40B,0.01,15,201,ICP40B,2,10000,<1,ICP40B,1,10000,1.36,ICP40B,0.01,15,9,ICP40B,1,10000,0.05,ICP40B,0.01,15,35,ICP40B,2,10000,0.13,ICP40B,0.01,5,<5,ICP40B,5,10000,2.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,173,ICP40B,0.5,5000,0.09,ICP40B,0.01,15,16,ICP40B,2,10000,<10,ICP40B,10,10000,7.2,ICP40B,0.5,10000,11,ICP40B,1,10000,37.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01422,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,2.13,2.13,2.13,,,,,,,,,,,<2,ICP40B,2,10,3.60,ICP40B,0.01,15,<3,ICP40B,3,10000,594,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.81,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,14,ICP40B,1,10000,4.7,ICP40B,0.5,10000,0.81,ICP40B,0.01,15,2.42,ICP40B,0.01,15,9.0,ICP40B,0.5,10000,25,ICP40B,1,10000,0.24,ICP40B,0.01,15,295,ICP40B,2,10000,<1,ICP40B,1,10000,1.30,ICP40B,0.01,15,11,ICP40B,1,10000,0.05,ICP40B,0.01,15,40,ICP40B,2,10000,0.12,ICP40B,0.01,5,<5,ICP40B,5,10000,2.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,163,ICP40B,0.5,5000,0.08,ICP40B,0.01,15,18,ICP40B,2,10000,<10,ICP40B,10,10000,7.6,ICP40B,0.5,10000,13,ICP40B,1,10000,35.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01423,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.76,1.76,1.76,,,,,,,,,,,<2,ICP40B,2,10,3.87,ICP40B,0.01,15,<3,ICP40B,3,10000,476,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.95,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,15,ICP40B,1,10000,4.5,ICP40B,0.5,10000,1.07,ICP40B,0.01,15,2.29,ICP40B,0.01,15,9.5,ICP40B,0.5,10000,24,ICP40B,1,10000,0.37,ICP40B,0.01,15,401,ICP40B,2,10000,1,ICP40B,1,10000,1.22,ICP40B,0.01,15,11,ICP40B,1,10000,0.04,ICP40B,0.01,15,14,ICP40B,2,10000,0.04,ICP40B,0.01,5,<5,ICP40B,5,10000,2.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,110,ICP40B,0.5,5000,0.09,ICP40B,0.01,15,17,ICP40B,2,10000,<10,ICP40B,10,10000,8.6,ICP40B,0.5,10000,14,ICP40B,1,10000,37.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01424,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,2.42,2.42,2.42,,,,,,,,,,,<2,ICP40B,2,10,1.13,ICP40B,0.01,15,<3,ICP40B,3,10000,67,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,9,ICP40B,1,10000,11.1,ICP40B,0.5,10000,0.54,ICP40B,0.01,15,0.45,ICP40B,0.01,15,4.7,ICP40B,0.5,10000,14,ICP40B,1,10000,0.69,ICP40B,0.01,15,71,ICP40B,2,10000,<1,ICP40B,1,10000,0.04,ICP40B,0.01,15,5,ICP40B,1,10000,0.01,ICP40B,0.01,15,9,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,1.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,2266,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,12,ICP40B,2,10000,<10,ICP40B,10,10000,2.6,ICP40B,0.5,10000,7,ICP40B,1,10000,9.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01425,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,2.77,2.77,2.77,,,,,,,,,,,<2,ICP40B,2,10,0.86,ICP40B,0.01,15,4,ICP40B,3,10000,75,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,7,ICP40B,1,10000,4.1,ICP40B,0.5,10000,0.42,ICP40B,0.01,15,0.33,ICP40B,0.01,15,4.0,ICP40B,0.5,10000,11,ICP40B,1,10000,0.60,ICP40B,0.01,15,59,ICP40B,2,10000,<1,ICP40B,1,10000,0.04,ICP40B,0.01,15,5,ICP40B,1,10000,0.01,ICP40B,0.01,15,21,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,1.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,3124,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,9,ICP40B,2,10000,<10,ICP40B,10,10000,2.2,ICP40B,0.5,10000,6,ICP40B,1,10000,7.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01426,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,2.06,2.06,2.06,,,,,,,,,,,<2,ICP40B,2,10,1.16,ICP40B,0.01,15,<3,ICP40B,3,10000,83,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,7,ICP40B,1,10000,6.4,ICP40B,0.5,10000,0.50,ICP40B,0.01,15,0.43,ICP40B,0.01,15,5.9,ICP40B,0.5,10000,14,ICP40B,1,10000,0.52,ICP40B,0.01,15,57,ICP40B,2,10000,<1,ICP40B,1,10000,0.05,ICP40B,0.01,15,5,ICP40B,1,10000,0.01,ICP40B,0.01,15,37,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,1.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,2650,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,12,ICP40B,2,10000,<10,ICP40B,10,10000,3.0,ICP40B,0.5,10000,7,ICP40B,1,10000,11.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01427,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,2.31,2.31,2.31,,,,,,,,,,,<2,ICP40B,2,10,0.78,ICP40B,0.01,15,<3,ICP40B,3,10000,61,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,4,ICP40B,1,10000,3.4,ICP40B,0.5,10000,0.32,ICP40B,0.01,15,0.26,ICP40B,0.01,15,3.3,ICP40B,0.5,10000,10,ICP40B,1,10000,0.34,ICP40B,0.01,15,41,ICP40B,2,10000,<1,ICP40B,1,10000,0.04,ICP40B,0.01,15,3,ICP40B,1,10000,<0.01,ICP40B,0.01,15,8,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,1.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,2062,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,8,ICP40B,2,10000,<10,ICP40B,10,10000,1.6,ICP40B,0.5,10000,4,ICP40B,1,10000,7.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01428,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.74,1.74,1.74,,,,,,,,,,,<2,ICP40B,2,10,1.63,ICP40B,0.01,15,3,ICP40B,3,10000,112,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,10,ICP40B,1,10000,2.5,ICP40B,0.5,10000,0.70,ICP40B,0.01,15,0.61,ICP40B,0.01,15,8.3,ICP40B,0.5,10000,23,ICP40B,1,10000,0.67,ICP40B,0.01,15,79,ICP40B,2,10000,1,ICP40B,1,10000,0.09,ICP40B,0.01,15,8,ICP40B,1,10000,0.02,ICP40B,0.01,15,44,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,2.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,3231,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,17,ICP40B,2,10000,<10,ICP40B,10,10000,4.6,ICP40B,0.5,10000,8,ICP40B,1,10000,16.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01429,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.99,0.99,0.99,,,,,,,,,,,<2,ICP40B,2,10,1.58,ICP40B,0.01,15,<3,ICP40B,3,10000,62,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,10,ICP40B,1,10000,3.9,ICP40B,0.5,10000,0.63,ICP40B,0.01,15,0.61,ICP40B,0.01,15,6.7,ICP40B,0.5,10000,18,ICP40B,1,10000,0.72,ICP40B,0.01,15,74,ICP40B,2,10000,<1,ICP40B,1,10000,0.08,ICP40B,0.01,15,14,ICP40B,1,10000,0.02,ICP40B,0.01,15,6,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,2.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,1143,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,17,ICP40B,2,10000,<10,ICP40B,10,10000,3.6,ICP40B,0.5,10000,8,ICP40B,1,10000,14.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
