PROJECTCOD,CertificateNo,Received,Reported,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,SampleID_orig,Wtkg_KG[WGH10],Wtcru_dry_kg_KG[CRU24],Tot. Weight_G[CRU-QA/QC],Pass 2mm_%[CRU-QA/QC],Rmnd 2mm_%[CRU-QA/QC],WT. - Frac Entire_G[CRU-QA/QC],WT. + Frac Entire_G[CRU-QA/QC],Tot. Weight_G[PUL-QA/QC],Pass 75um_%[PUL-QA/QC],Rmnd 75um_%[PUL-QA/QC],WT. - Frac Entire_G[PUL-QA/QC],WT. + Frac Entire_G[PUL-QA/QC],Ag_ppm[ICP40B|LDL:2|UDL:10],Al_pct[ICP40B|LDL:0.01|UDL:15],As_ppm[ICP40B|LDL:3|UDL:10000],Ba_ppm[ICP40B|LDL:1|UDL:10000],Be_ppm[ICP40B|LDL:0.5|UDL:2500],Bi_ppm[ICP40B|LDL:5|UDL:10000],Ca_pct[ICP40B|LDL:0.01|UDL:15],Cd_ppm[ICP40B|LDL:1|UDL:10000],Co_ppm[ICP40B|LDL:1|UDL:10000],Cr_ppm[ICP40B|LDL:1|UDL:10000],Cu_ppm[ICP40B|LDL:0.5|UDL:10000],Fe_pct[ICP40B|LDL:0.01|UDL:15],K_pct[ICP40B|LDL:0.01|UDL:15],La_ppm[ICP40B|LDL:0.5|UDL:10000],Li_ppm[ICP40B|LDL:1|UDL:10000],Mg_pct[ICP40B|LDL:0.01|UDL:15],Mn_ppm[ICP40B|LDL:2|UDL:10000],Mo_ppm[ICP40B|LDL:1|UDL:10000],Na_pct[ICP40B|LDL:0.01|UDL:15],Ni_ppm[ICP40B|LDL:1|UDL:10000],P_pct[ICP40B|LDL:0.01|UDL:15],Pb_ppm[ICP40B|LDL:2|UDL:10000],S_pct[ICP40B|LDL:0.01|UDL:5],Sb_ppm[ICP40B|LDL:5|UDL:10000],Sc_ppm[ICP40B|LDL:0.5|UDL:10000],Sn_ppm[ICP40B|LDL:10|UDL:10000],Sr_ppm[ICP40B|LDL:0.5|UDL:5000],Ti_pct[ICP40B|LDL:0.01|UDL:15],V_ppm[ICP40B|LDL:2|UDL:10000],W_ppm[ICP40B|LDL:10|UDL:10000],Y_ppm[ICP40B|LDL:0.5|UDL:10000],Zn_ppm[ICP40B|LDL:1|UDL:10000],Zr_ppm[ICP40B|LDL:0.5|UDL:10000],Ag_ppm[AAS42S|LDL:5|UDL:500],Cu_pct[AAS42S|LDL:0.001|UDL:50]
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01507,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.69,2.69,2.69,,,,,,,,,,,<2,ICP40B,2,10,7.60,ICP40B,0.01,15,5,ICP40B,3,10000,699,ICP40B,1,10000,1.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.78,ICP40B,0.01,15,<1,ICP40B,1,10000,17,ICP40B,1,10000,135,ICP40B,1,10000,6.6,ICP40B,0.5,10000,4.20,ICP40B,0.01,15,2.20,ICP40B,0.01,15,23.8,ICP40B,0.5,10000,53,ICP40B,1,10000,1.30,ICP40B,0.01,15,679,ICP40B,2,10000,2,ICP40B,1,10000,1.35,ICP40B,0.01,15,63,ICP40B,1,10000,0.06,ICP40B,0.01,15,13,ICP40B,2,10000,0.02,ICP40B,0.01,5,12,ICP40B,5,10000,14.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,149,ICP40B,0.5,5000,0.45,ICP40B,0.01,15,115,ICP40B,2,10000,<10,ICP40B,10,10000,9.2,ICP40B,0.5,10000,79,ICP40B,1,10000,81.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01507,2.69,2.69,-,-,-,-,-,-,-,-,-,-,<2,7.60,5,699,1.7,<5,1.78,<1,17,135,6.6,4.20,2.20,23.8,53,1.30,679,2,1.35,63,0.06,13,0.02,12,14.1,<10,149,0.45,115,<10,9.2,79,81.8,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01508,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.05,1.05,1.05,,,,,,,,,,,<2,ICP40B,2,10,8.45,ICP40B,0.01,15,8,ICP40B,3,10000,539,ICP40B,1,10000,1.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.19,ICP40B,0.01,15,<1,ICP40B,1,10000,12,ICP40B,1,10000,127,ICP40B,1,10000,3.3,ICP40B,0.5,10000,3.47,ICP40B,0.01,15,2.64,ICP40B,0.01,15,20.3,ICP40B,0.5,10000,56,ICP40B,1,10000,0.98,ICP40B,0.01,15,505,ICP40B,2,10000,1,ICP40B,1,10000,1.31,ICP40B,0.01,15,44,ICP40B,1,10000,0.07,ICP40B,0.01,15,9,ICP40B,2,10000,0.01,ICP40B,0.01,5,8,ICP40B,5,10000,15.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,102,ICP40B,0.5,5000,0.47,ICP40B,0.01,15,124,ICP40B,2,10000,<10,ICP40B,10,10000,10.7,ICP40B,0.5,10000,62,ICP40B,1,10000,89.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01508,1.05,1.05,-,-,-,-,-,-,-,-,-,-,<2,8.45,8,539,1.8,<5,1.19,<1,12,127,3.3,3.47,2.64,20.3,56,0.98,505,1,1.31,44,0.07,9,0.01,8,15.7,<10,102,0.47,124,<10,10.7,62,89.1,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01509,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.63,1.63,1.63,500.0,76.60,23.40,383.0,117.0,20.0,88.00,12.00,17.6,2.4,<2,ICP40B,2,10,8.42,ICP40B,0.01,15,5,ICP40B,3,10000,409,ICP40B,1,10000,1.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.38,ICP40B,0.01,15,<1,ICP40B,1,10000,13,ICP40B,1,10000,114,ICP40B,1,10000,14.2,ICP40B,0.5,10000,3.84,ICP40B,0.01,15,1.89,ICP40B,0.01,15,17.6,ICP40B,0.5,10000,56,ICP40B,1,10000,1.26,ICP40B,0.01,15,670,ICP40B,2,10000,<1,ICP40B,1,10000,2.32,ICP40B,0.01,15,55,ICP40B,1,10000,0.07,ICP40B,0.01,15,13,ICP40B,2,10000,0.01,ICP40B,0.01,5,9,ICP40B,5,10000,13.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,147,ICP40B,0.5,5000,0.45,ICP40B,0.01,15,110,ICP40B,2,10000,<10,ICP40B,10,10000,9.6,ICP40B,0.5,10000,63,ICP40B,1,10000,78.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01509,1.63,1.63,500.0,76.60,23.40,383.0,117.0,20.0,88.00,12.00,17.6,2.4,<2,8.42,5,409,1.5,<5,2.38,<1,13,114,14.2,3.84,1.89,17.6,56,1.26,670,<1,2.32,55,0.07,13,0.01,9,13.9,<10,147,0.45,110,<10,9.6,63,78.7,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01510,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.52,3.52,3.52,,,,,,,,,,,<2,ICP40B,2,10,7.14,ICP40B,0.01,15,<3,ICP40B,3,10000,361,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.01,ICP40B,0.01,15,<1,ICP40B,1,10000,15,ICP40B,1,10000,112,ICP40B,1,10000,6.9,ICP40B,0.5,10000,4.00,ICP40B,0.01,15,1.10,ICP40B,0.01,15,18.5,ICP40B,0.5,10000,53,ICP40B,1,10000,1.94,ICP40B,0.01,15,1033,ICP40B,2,10000,1,ICP40B,1,10000,2.49,ICP40B,0.01,15,55,ICP40B,1,10000,0.06,ICP40B,0.01,15,9,ICP40B,2,10000,0.03,ICP40B,0.01,5,8,ICP40B,5,10000,15.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,237,ICP40B,0.5,5000,0.38,ICP40B,0.01,15,96,ICP40B,2,10000,<10,ICP40B,10,10000,16.3,ICP40B,0.5,10000,66,ICP40B,1,10000,69.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01510,3.52,3.52,-,-,-,-,-,-,-,-,-,-,<2,7.14,<3,361,1.2,<5,5.01,<1,15,112,6.9,4.00,1.10,18.5,53,1.94,1033,1,2.49,55,0.06,9,0.03,8,15.5,<10,237,0.38,96,<10,16.3,66,69.5,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01511,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.63,1.63,1.63,,,,,,,,,,,<2,ICP40B,2,10,7.25,ICP40B,0.01,15,3,ICP40B,3,10000,862,ICP40B,1,10000,1.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.91,ICP40B,0.01,15,<1,ICP40B,1,10000,15,ICP40B,1,10000,147,ICP40B,1,10000,5.3,ICP40B,0.5,10000,4.01,ICP40B,0.01,15,1.51,ICP40B,0.01,15,29.8,ICP40B,0.5,10000,67,ICP40B,1,10000,1.47,ICP40B,0.01,15,662,ICP40B,2,10000,1,ICP40B,1,10000,2.96,ICP40B,0.01,15,63,ICP40B,1,10000,0.07,ICP40B,0.01,15,6,ICP40B,2,10000,0.03,ICP40B,0.01,5,10,ICP40B,5,10000,14.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,248,ICP40B,0.5,5000,0.53,ICP40B,0.01,15,128,ICP40B,2,10000,<10,ICP40B,10,10000,10.3,ICP40B,0.5,10000,68,ICP40B,1,10000,85.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01511,1.63,1.63,-,-,-,-,-,-,-,-,-,-,<2,7.25,3,862,1.5,<5,1.91,<1,15,147,5.3,4.01,1.51,29.8,67,1.47,662,1,2.96,63,0.07,6,0.03,10,14.4,<10,248,0.53,128,<10,10.3,68,85.0,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01512,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.32,2.32,2.32,,,,,,,,,,,<2,ICP40B,2,10,7.75,ICP40B,0.01,15,6,ICP40B,3,10000,601,ICP40B,1,10000,1.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.48,ICP40B,0.01,15,<1,ICP40B,1,10000,13,ICP40B,1,10000,125,ICP40B,1,10000,4.6,ICP40B,0.5,10000,3.99,ICP40B,0.01,15,1.73,ICP40B,0.01,15,27.3,ICP40B,0.5,10000,62,ICP40B,1,10000,1.47,ICP40B,0.01,15,603,ICP40B,2,10000,<1,ICP40B,1,10000,2.17,ICP40B,0.01,15,61,ICP40B,1,10000,0.07,ICP40B,0.01,15,12,ICP40B,2,10000,0.02,ICP40B,0.01,5,8,ICP40B,5,10000,14.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,178,ICP40B,0.5,5000,0.45,ICP40B,0.01,15,114,ICP40B,2,10000,<10,ICP40B,10,10000,9.0,ICP40B,0.5,10000,68,ICP40B,1,10000,72.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01512,2.32,2.32,-,-,-,-,-,-,-,-,-,-,<2,7.75,6,601,1.6,<5,1.48,<1,13,125,4.6,3.99,1.73,27.3,62,1.47,603,<1,2.17,61,0.07,12,0.02,8,14.5,<10,178,0.45,114,<10,9.0,68,72.9,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01513,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,7.66,ICP40B,0.01,15,7,ICP40B,3,10000,595,ICP40B,1,10000,1.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.45,ICP40B,0.01,15,<1,ICP40B,1,10000,12,ICP40B,1,10000,126,ICP40B,1,10000,4.0,ICP40B,0.5,10000,3.95,ICP40B,0.01,15,1.73,ICP40B,0.01,15,27.5,ICP40B,0.5,10000,62,ICP40B,1,10000,1.45,ICP40B,0.01,15,595,ICP40B,2,10000,1,ICP40B,1,10000,2.16,ICP40B,0.01,15,63,ICP40B,1,10000,0.07,ICP40B,0.01,15,4,ICP40B,2,10000,0.01,ICP40B,0.01,5,9,ICP40B,5,10000,14.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,170,ICP40B,0.5,5000,0.45,ICP40B,0.01,15,119,ICP40B,2,10000,<10,ICP40B,10,10000,9.0,ICP40B,0.5,10000,68,ICP40B,1,10000,73.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01513,0.00,0.00,-,-,-,-,-,-,-,-,-,-,<2,7.66,7,595,1.6,<5,1.45,<1,12,126,4.0,3.95,1.73,27.5,62,1.45,595,1,2.16,63,0.07,4,0.01,9,14.4,<10,170,0.45,119,<10,9.0,68,73.9,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01514,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.56,3.56,3.56,,,,,,,,,,,<2,ICP40B,2,10,7.26,ICP40B,0.01,15,13,ICP40B,3,10000,674,ICP40B,1,10000,1.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.95,ICP40B,0.01,15,<1,ICP40B,1,10000,13,ICP40B,1,10000,104,ICP40B,1,10000,6.4,ICP40B,0.5,10000,3.76,ICP40B,0.01,15,1.97,ICP40B,0.01,15,18.8,ICP40B,0.5,10000,59,ICP40B,1,10000,1.45,ICP40B,0.01,15,510,ICP40B,2,10000,<1,ICP40B,1,10000,1.58,ICP40B,0.01,15,63,ICP40B,1,10000,0.07,ICP40B,0.01,15,6,ICP40B,2,10000,0.02,ICP40B,0.01,5,7,ICP40B,5,10000,14.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,219,ICP40B,0.5,5000,0.44,ICP40B,0.01,15,106,ICP40B,2,10000,<10,ICP40B,10,10000,7.9,ICP40B,0.5,10000,67,ICP40B,1,10000,70.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01514,3.56,3.56,-,-,-,-,-,-,-,-,-,-,<2,7.26,13,674,1.6,<5,1.95,<1,13,104,6.4,3.76,1.97,18.8,59,1.45,510,<1,1.58,63,0.07,6,0.02,7,14.0,<10,219,0.44,106,<10,7.9,67,70.1,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,*DUP-PAL01514,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,7.28,ICP40B,0.01,15,14,ICP40B,3,10000,692,ICP40B,1,10000,1.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.99,ICP40B,0.01,15,<1,ICP40B,1,10000,13,ICP40B,1,10000,116,ICP40B,1,10000,6.6,ICP40B,0.5,10000,3.74,ICP40B,0.01,15,1.95,ICP40B,0.01,15,19.2,ICP40B,0.5,10000,58,ICP40B,1,10000,1.46,ICP40B,0.01,15,510,ICP40B,2,10000,<1,ICP40B,1,10000,1.58,ICP40B,0.01,15,62,ICP40B,1,10000,0.06,ICP40B,0.01,15,9,ICP40B,2,10000,0.02,ICP40B,0.01,5,10,ICP40B,5,10000,14.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,241,ICP40B,0.5,5000,0.43,ICP40B,0.01,15,103,ICP40B,2,10000,<10,ICP40B,10,10000,7.6,ICP40B,0.5,10000,66,ICP40B,1,10000,62.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,*DUP-PAL01514,0.00,0.00,-,-,-,-,-,-,-,-,-,-,<2,7.28,14,692,1.6,<5,1.99,<1,13,116,6.6,3.74,1.95,19.2,58,1.46,510,<1,1.58,62,0.06,9,0.02,10,14.0,<10,241,0.43,103,<10,7.6,66,62.7,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01515,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.86,2.86,2.86,,,,,,,,,,,<2,ICP40B,2,10,7.63,ICP40B,0.01,15,7,ICP40B,3,10000,3795,ICP40B,1,10000,1.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.26,ICP40B,0.01,15,<1,ICP40B,1,10000,17,ICP40B,1,10000,110,ICP40B,1,10000,7.8,ICP40B,0.5,10000,4.12,ICP40B,0.01,15,1.59,ICP40B,0.01,15,28.7,ICP40B,0.5,10000,59,ICP40B,1,10000,1.78,ICP40B,0.01,15,668,ICP40B,2,10000,<1,ICP40B,1,10000,2.35,ICP40B,0.01,15,63,ICP40B,1,10000,0.07,ICP40B,0.01,15,11,ICP40B,2,10000,0.14,ICP40B,0.01,5,8,ICP40B,5,10000,16.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,1354,ICP40B,0.5,5000,0.43,ICP40B,0.01,15,103,ICP40B,2,10000,<10,ICP40B,10,10000,10.1,ICP40B,0.5,10000,77,ICP40B,1,10000,64.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01515,2.86,2.86,-,-,-,-,-,-,-,-,-,-,<2,7.63,7,3795,1.6,<5,2.26,<1,17,110,7.8,4.12,1.59,28.7,59,1.78,668,<1,2.35,63,0.07,11,0.14,8,16.0,<10,1354,0.43,103,<10,10.1,77,64.1,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01516,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.14,3.14,3.14,,,,,,,,,,,<2,ICP40B,2,10,8.00,ICP40B,0.01,15,6,ICP40B,3,10000,688,ICP40B,1,10000,1.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.23,ICP40B,0.01,15,<1,ICP40B,1,10000,18,ICP40B,1,10000,125,ICP40B,1,10000,5.1,ICP40B,0.5,10000,4.21,ICP40B,0.01,15,2.78,ICP40B,0.01,15,26.0,ICP40B,0.5,10000,55,ICP40B,1,10000,1.60,ICP40B,0.01,15,598,ICP40B,2,10000,<1,ICP40B,1,10000,1.67,ICP40B,0.01,15,67,ICP40B,1,10000,0.07,ICP40B,0.01,15,6,ICP40B,2,10000,<0.01,ICP40B,0.01,5,9,ICP40B,5,10000,14.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,129,ICP40B,0.5,5000,0.49,ICP40B,0.01,15,122,ICP40B,2,10000,<10,ICP40B,10,10000,7.8,ICP40B,0.5,10000,77,ICP40B,1,10000,79.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01516,3.14,3.14,-,-,-,-,-,-,-,-,-,-,<2,8.00,6,688,1.8,<5,1.23,<1,18,125,5.1,4.21,2.78,26.0,55,1.60,598,<1,1.67,67,0.07,6,<0.01,9,14.7,<10,129,0.49,122,<10,7.8,77,79.3,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01517,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.56,3.56,3.56,,,,,,,,,,,<2,ICP40B,2,10,7.39,ICP40B,0.01,15,8,ICP40B,3,10000,590,ICP40B,1,10000,1.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.94,ICP40B,0.01,15,<1,ICP40B,1,10000,15,ICP40B,1,10000,104,ICP40B,1,10000,10.8,ICP40B,0.5,10000,3.93,ICP40B,0.01,15,2.29,ICP40B,0.01,15,26.6,ICP40B,0.5,10000,50,ICP40B,1,10000,1.43,ICP40B,0.01,15,552,ICP40B,2,10000,<1,ICP40B,1,10000,1.65,ICP40B,0.01,15,56,ICP40B,1,10000,0.07,ICP40B,0.01,15,13,ICP40B,2,10000,0.01,ICP40B,0.01,5,8,ICP40B,5,10000,13.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,165,ICP40B,0.5,5000,0.40,ICP40B,0.01,15,103,ICP40B,2,10000,<10,ICP40B,10,10000,9.3,ICP40B,0.5,10000,65,ICP40B,1,10000,54.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01517,3.56,3.56,-,-,-,-,-,-,-,-,-,-,<2,7.39,8,590,1.6,<5,1.94,<1,15,104,10.8,3.93,2.29,26.6,50,1.43,552,<1,1.65,56,0.07,13,0.01,8,13.6,<10,165,0.40,103,<10,9.3,65,54.3,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01518,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.37,3.37,3.37,,,,,,,,,,,<2,ICP40B,2,10,6.69,ICP40B,0.01,15,6,ICP40B,3,10000,452,ICP40B,1,10000,1.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.67,ICP40B,0.01,15,<1,ICP40B,1,10000,14,ICP40B,1,10000,105,ICP40B,1,10000,9.0,ICP40B,0.5,10000,3.48,ICP40B,0.01,15,1.85,ICP40B,0.01,15,23.3,ICP40B,0.5,10000,51,ICP40B,1,10000,1.42,ICP40B,0.01,15,542,ICP40B,2,10000,<1,ICP40B,1,10000,2.13,ICP40B,0.01,15,49,ICP40B,1,10000,0.06,ICP40B,0.01,15,12,ICP40B,2,10000,0.01,ICP40B,0.01,5,6,ICP40B,5,10000,12.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,134,ICP40B,0.5,5000,0.42,ICP40B,0.01,15,92,ICP40B,2,10000,<10,ICP40B,10,10000,8.2,ICP40B,0.5,10000,61,ICP40B,1,10000,61.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01518,3.37,3.37,-,-,-,-,-,-,-,-,-,-,<2,6.69,6,452,1.5,<5,1.67,<1,14,105,9.0,3.48,1.85,23.3,51,1.42,542,<1,2.13,49,0.06,12,0.01,6,12.7,<10,134,0.42,92,<10,8.2,61,61.3,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01519,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.47,3.47,3.47,,,,,,,,,,,<2,ICP40B,2,10,7.04,ICP40B,0.01,15,8,ICP40B,3,10000,440,ICP40B,1,10000,1.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.32,ICP40B,0.01,15,<1,ICP40B,1,10000,15,ICP40B,1,10000,112,ICP40B,1,10000,8.4,ICP40B,0.5,10000,3.59,ICP40B,0.01,15,1.81,ICP40B,0.01,15,26.1,ICP40B,0.5,10000,50,ICP40B,1,10000,1.46,ICP40B,0.01,15,544,ICP40B,2,10000,<1,ICP40B,1,10000,2.28,ICP40B,0.01,15,54,ICP40B,1,10000,0.06,ICP40B,0.01,15,14,ICP40B,2,10000,0.01,ICP40B,0.01,5,7,ICP40B,5,10000,12.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,204,ICP40B,0.5,5000,0.44,ICP40B,0.01,15,96,ICP40B,2,10000,<10,ICP40B,10,10000,8.9,ICP40B,0.5,10000,62,ICP40B,1,10000,69.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01519,3.47,3.47,-,-,-,-,-,-,-,-,-,-,<2,7.04,8,440,1.5,<5,2.32,<1,15,112,8.4,3.59,1.81,26.1,50,1.46,544,<1,2.28,54,0.06,14,0.01,7,12.9,<10,204,0.44,96,<10,8.9,62,69.7,-,-
