PROJECTCOD,CertificateNo,Received,Reported,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Pb_pct,Pb_pct_GMD,Pb_pct_LDD,Pb_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD,SampleID_orig,Wtkg_KG[WGH10],Wtcru_dry_kg_KG[CRU24],Tot. Weight_G[CRU-QA/QC],Pass 2mm_%[CRU-QA/QC],Rmnd 2mm_%[CRU-QA/QC],WT. - Frac Entire_G[CRU-QA/QC],WT. + Frac Entire_G[CRU-QA/QC],Tot. Weight_G[PUL-QA/QC],Pass 75um_%[PUL-QA/QC],Rmnd 75um_%[PUL-QA/QC],WT. - Frac Entire_G[PUL-QA/QC],WT. + Frac Entire_G[PUL-QA/QC],Ag_ppm[ICP40B|LDL:2|UDL:10],Al_pct[ICP40B|LDL:0.01|UDL:15],As_ppm[ICP40B|LDL:3|UDL:10000],Ba_ppm[ICP40B|LDL:1|UDL:10000],Be_ppm[ICP40B|LDL:0.5|UDL:2500],Bi_ppm[ICP40B|LDL:5|UDL:10000],Ca_pct[ICP40B|LDL:0.01|UDL:15],Cd_ppm[ICP40B|LDL:1|UDL:10000],Co_ppm[ICP40B|LDL:1|UDL:10000],Cr_ppm[ICP40B|LDL:1|UDL:10000],Cu_ppm[ICP40B|LDL:0.5|UDL:10000],Fe_pct[ICP40B|LDL:0.01|UDL:15],K_pct[ICP40B|LDL:0.01|UDL:15],La_ppm[ICP40B|LDL:0.5|UDL:10000],Li_ppm[ICP40B|LDL:1|UDL:10000],Mg_pct[ICP40B|LDL:0.01|UDL:15],Mn_ppm[ICP40B|LDL:2|UDL:10000],Mo_ppm[ICP40B|LDL:1|UDL:10000],Na_pct[ICP40B|LDL:0.01|UDL:15],Ni_ppm[ICP40B|LDL:1|UDL:10000],P_pct[ICP40B|LDL:0.01|UDL:15],Pb_ppm[ICP40B|LDL:2|UDL:10000],S_pct[ICP40B|LDL:0.01|UDL:5],Sb_ppm[ICP40B|LDL:5|UDL:10000],Sc_ppm[ICP40B|LDL:0.5|UDL:10000],Sn_ppm[ICP40B|LDL:10|UDL:10000],Sr_ppm[ICP40B|LDL:0.5|UDL:5000],Ti_pct[ICP40B|LDL:0.01|UDL:15],V_ppm[ICP40B|LDL:2|UDL:10000],W_ppm[ICP40B|LDL:10|UDL:10000],Y_ppm[ICP40B|LDL:0.5|UDL:10000],Zn_ppm[ICP40B|LDL:1|UDL:10000],Zr_ppm[ICP40B|LDL:0.5|UDL:10000],Ag_ppm[AAS42S|LDL:5|UDL:500],Cu_pct[AAS42S|LDL:0.001|UDL:50],Pb_pct[AAS42S|LDL:0.002|UDL:2.5],Zn_pct[AAS42S|LDL:0.001|UDL:5]
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01306,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.99,0.99,0.99,500.0,76.00,24.00,380.0,120.0,20.0,85.50,14.50,17.1,2.9,<2,ICP40B,2,10,3.84,ICP40B,0.01,15,12,ICP40B,3,10000,1171,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.50,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,8,ICP40B,1,10000,195,ICP40B,0.5,10000,0.55,ICP40B,0.01,15,2.37,ICP40B,0.01,15,7.9,ICP40B,0.5,10000,36,ICP40B,1,10000,0.23,ICP40B,0.01,15,816,ICP40B,2,10000,1,ICP40B,1,10000,0.71,ICP40B,0.01,15,4,ICP40B,1,10000,0.02,ICP40B,0.01,15,39,ICP40B,2,10000,0.05,ICP40B,0.01,5,<5,ICP40B,5,10000,1.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,194,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,12,ICP40B,2,10000,<10,ICP40B,10,10000,7.1,ICP40B,0.5,10000,25,ICP40B,1,10000,28.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01306,0.99,0.99,500.0,76.00,24.00,380.0,120.0,20.0,85.50,14.50,17.1,2.9,<2,3.84,12,1171,0.8,<5,2.50,<1,2,8,195,0.55,2.37,7.9,36,0.23,816,1,0.71,4,0.02,39,0.05,<5,1.1,<10,194,0.04,12,<10,7.1,25,28.2,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01307,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.00,1.00,1.00,,,,,,,,,,,<2,ICP40B,2,10,4.61,ICP40B,0.01,15,5,ICP40B,3,10000,751,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.03,ICP40B,0.01,15,<1,ICP40B,1,10000,1,ICP40B,1,10000,13,ICP40B,1,10000,57.9,ICP40B,0.5,10000,0.59,ICP40B,0.01,15,2.66,ICP40B,0.01,15,11.1,ICP40B,0.5,10000,29,ICP40B,1,10000,0.31,ICP40B,0.01,15,711,ICP40B,2,10000,<1,ICP40B,1,10000,0.80,ICP40B,0.01,15,4,ICP40B,1,10000,0.03,ICP40B,0.01,15,21,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,1.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,136,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,17,ICP40B,2,10000,<10,ICP40B,10,10000,8.4,ICP40B,0.5,10000,16,ICP40B,1,10000,45.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01307,1.00,1.00,-,-,-,-,-,-,-,-,-,-,<2,4.61,5,751,1.1,<5,2.03,<1,1,13,57.9,0.59,2.66,11.1,29,0.31,711,<1,0.80,4,0.03,21,0.03,<5,1.8,<10,136,0.07,17,<10,8.4,16,45.5,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01308,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.98,0.98,0.98,,,,,,,,,,,<2,ICP40B,2,10,4.38,ICP40B,0.01,15,5,ICP40B,3,10000,727,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.24,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,9,ICP40B,1,10000,29.9,ICP40B,0.5,10000,0.86,ICP40B,0.01,15,2.62,ICP40B,0.01,15,10.8,ICP40B,0.5,10000,23,ICP40B,1,10000,1.13,ICP40B,0.01,15,1733,ICP40B,2,10000,<1,ICP40B,1,10000,0.66,ICP40B,0.01,15,5,ICP40B,1,10000,0.03,ICP40B,0.01,15,16,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,1.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,153,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,11,ICP40B,2,10000,<10,ICP40B,10,10000,10.0,ICP40B,0.5,10000,18,ICP40B,1,10000,31.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01308,0.98,0.98,-,-,-,-,-,-,-,-,-,-,<2,4.38,5,727,0.9,<5,3.24,<1,2,9,29.9,0.86,2.62,10.8,23,1.13,1733,<1,0.66,5,0.03,16,0.02,<5,1.1,<10,153,0.04,11,<10,10.0,18,31.7,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01309,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.98,0.98,0.98,,,,,,,,,,,<2,ICP40B,2,10,4.14,ICP40B,0.01,15,5,ICP40B,3,10000,693,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.67,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,12,ICP40B,1,10000,27.5,ICP40B,0.5,10000,0.41,ICP40B,0.01,15,2.46,ICP40B,0.01,15,10.4,ICP40B,0.5,10000,28,ICP40B,1,10000,0.22,ICP40B,0.01,15,1100,ICP40B,2,10000,<1,ICP40B,1,10000,0.63,ICP40B,0.01,15,4,ICP40B,1,10000,0.03,ICP40B,0.01,15,13,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,1.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,141,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,10,ICP40B,2,10000,<10,ICP40B,10,10000,9.8,ICP40B,0.5,10000,9,ICP40B,1,10000,37.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01309,0.98,0.98,-,-,-,-,-,-,-,-,-,-,<2,4.14,5,693,0.9,<5,4.67,<1,<1,12,27.5,0.41,2.46,10.4,28,0.22,1100,<1,0.63,4,0.03,13,0.02,<5,1.3,<10,141,0.04,10,<10,9.8,9,37.8,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01310,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.41,0.41,0.41,,,,,,,,,,,<2,ICP40B,2,10,4.25,ICP40B,0.01,15,5,ICP40B,3,10000,889,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.76,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,5,ICP40B,1,10000,31.7,ICP40B,0.5,10000,0.82,ICP40B,0.01,15,2.60,ICP40B,0.01,15,7.9,ICP40B,0.5,10000,31,ICP40B,1,10000,0.35,ICP40B,0.01,15,971,ICP40B,2,10000,<1,ICP40B,1,10000,0.61,ICP40B,0.01,15,4,ICP40B,1,10000,0.03,ICP40B,0.01,15,21,ICP40B,2,10000,0.04,ICP40B,0.01,5,<5,ICP40B,5,10000,1.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,163,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,7,ICP40B,2,10000,<10,ICP40B,10,10000,8.5,ICP40B,0.5,10000,15,ICP40B,1,10000,22.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01310,0.41,0.41,-,-,-,-,-,-,-,-,-,-,<2,4.25,5,889,0.8,<5,3.76,<1,2,5,31.7,0.82,2.60,7.9,31,0.35,971,<1,0.61,4,0.03,21,0.04,<5,1.0,<10,163,0.03,7,<10,8.5,15,22.4,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01311,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.47,0.47,0.47,,,,,,,,,,,<2,ICP40B,2,10,4.34,ICP40B,0.01,15,6,ICP40B,3,10000,1007,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.95,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,5,ICP40B,1,10000,36.6,ICP40B,0.5,10000,0.69,ICP40B,0.01,15,2.69,ICP40B,0.01,15,7.7,ICP40B,0.5,10000,35,ICP40B,1,10000,0.36,ICP40B,0.01,15,712,ICP40B,2,10000,<1,ICP40B,1,10000,0.61,ICP40B,0.01,15,4,ICP40B,1,10000,0.03,ICP40B,0.01,15,14,ICP40B,2,10000,0.04,ICP40B,0.01,5,<5,ICP40B,5,10000,0.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,172,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,7,ICP40B,2,10000,<10,ICP40B,10,10000,7.9,ICP40B,0.5,10000,15,ICP40B,1,10000,25.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01311,0.47,0.47,-,-,-,-,-,-,-,-,-,-,<2,4.34,6,1007,0.8,<5,2.95,<1,2,5,36.6,0.69,2.69,7.7,35,0.36,712,<1,0.61,4,0.03,14,0.04,<5,0.9,<10,172,0.03,7,<10,7.9,15,25.8,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01312,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.73,0.73,0.73,,,,,,,,,,,<2,ICP40B,2,10,4.66,ICP40B,0.01,15,6,ICP40B,3,10000,557,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.22,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,5,ICP40B,1,10000,21.8,ICP40B,0.5,10000,0.69,ICP40B,0.01,15,2.49,ICP40B,0.01,15,12.6,ICP40B,0.5,10000,29,ICP40B,1,10000,0.25,ICP40B,0.01,15,843,ICP40B,2,10000,<1,ICP40B,1,10000,0.91,ICP40B,0.01,15,6,ICP40B,1,10000,0.04,ICP40B,0.01,15,14,ICP40B,2,10000,0.04,ICP40B,0.01,5,<5,ICP40B,5,10000,1.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,134,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,10,ICP40B,2,10000,<10,ICP40B,10,10000,10.2,ICP40B,0.5,10000,32,ICP40B,1,10000,34.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01312,0.73,0.73,-,-,-,-,-,-,-,-,-,-,<2,4.66,6,557,1.0,<5,5.22,<1,2,5,21.8,0.69,2.49,12.6,29,0.25,843,<1,0.91,6,0.04,14,0.04,<5,1.6,<10,134,0.05,10,<10,10.2,32,34.1,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01313,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.91,0.91,0.91,,,,,,,,,,,<2,ICP40B,2,10,3.66,ICP40B,0.01,15,4,ICP40B,3,10000,479,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,6.69,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,8,ICP40B,1,10000,10.0,ICP40B,0.5,10000,0.53,ICP40B,0.01,15,1.87,ICP40B,0.01,15,14.0,ICP40B,0.5,10000,24,ICP40B,1,10000,0.20,ICP40B,0.01,15,877,ICP40B,2,10000,<1,ICP40B,1,10000,0.87,ICP40B,0.01,15,7,ICP40B,1,10000,0.03,ICP40B,0.01,15,14,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,2.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,128,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,13,ICP40B,2,10000,<10,ICP40B,10,10000,11.2,ICP40B,0.5,10000,44,ICP40B,1,10000,39.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01313,0.91,0.91,-,-,-,-,-,-,-,-,-,-,<2,3.66,4,479,0.9,<5,6.69,<1,2,8,10.0,0.53,1.87,14.0,24,0.20,877,<1,0.87,7,0.03,14,0.02,<5,2.4,<10,128,0.07,13,<10,11.2,44,39.9,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01314,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.00,1.00,1.00,,,,,,,,,,,<2,ICP40B,2,10,3.71,ICP40B,0.01,15,4,ICP40B,3,10000,352,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,7.57,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,9,ICP40B,1,10000,9.9,ICP40B,0.5,10000,0.57,ICP40B,0.01,15,1.86,ICP40B,0.01,15,14.6,ICP40B,0.5,10000,24,ICP40B,1,10000,0.16,ICP40B,0.01,15,948,ICP40B,2,10000,<1,ICP40B,1,10000,0.86,ICP40B,0.01,15,6,ICP40B,1,10000,0.03,ICP40B,0.01,15,42,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,2.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,122,ICP40B,0.5,5000,0.08,ICP40B,0.01,15,14,ICP40B,2,10000,<10,ICP40B,10,10000,12.3,ICP40B,0.5,10000,15,ICP40B,1,10000,39.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01314,1.00,1.00,-,-,-,-,-,-,-,-,-,-,<2,3.71,4,352,1.0,<5,7.57,<1,2,9,9.9,0.57,1.86,14.6,24,0.16,948,<1,0.86,6,0.03,42,0.01,<5,2.2,<10,122,0.08,14,<10,12.3,15,39.2,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,*DUP-PAL01314,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,3.91,ICP40B,0.01,15,4,ICP40B,3,10000,363,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,7.82,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,7,ICP40B,1,10000,8.9,ICP40B,0.5,10000,0.58,ICP40B,0.01,15,1.95,ICP40B,0.01,15,14.7,ICP40B,0.5,10000,25,ICP40B,1,10000,0.17,ICP40B,0.01,15,973,ICP40B,2,10000,<1,ICP40B,1,10000,0.94,ICP40B,0.01,15,6,ICP40B,1,10000,0.03,ICP40B,0.01,15,41,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,2.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,131,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,14,ICP40B,2,10000,<10,ICP40B,10,10000,12.0,ICP40B,0.5,10000,16,ICP40B,1,10000,38.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,*DUP-PAL01314,0.00,0.00,-,-,-,-,-,-,-,-,-,-,<2,3.91,4,363,1.0,<5,7.82,<1,2,7,8.9,0.58,1.95,14.7,25,0.17,973,<1,0.94,6,0.03,41,0.02,<5,2.2,<10,131,0.06,14,<10,12.0,16,38.5,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01315,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.38,1.38,1.38,,,,,,,,,,,<2,ICP40B,2,10,0.63,ICP40B,0.01,15,<3,ICP40B,3,10000,18,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,3,ICP40B,1,10000,1.2,ICP40B,0.5,10000,0.50,ICP40B,0.01,15,0.18,ICP40B,0.01,15,4.3,ICP40B,0.5,10000,11,ICP40B,1,10000,12.0,ICP40B,0.01,15,771,ICP40B,2,10000,<1,ICP40B,1,10000,0.06,ICP40B,0.01,15,1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,5,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,0.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,32.9,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,3.4,ICP40B,0.5,10000,36,ICP40B,1,10000,11.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01315,1.38,1.38,-,-,-,-,-,-,-,-,-,-,<2,0.63,<3,18,<0.5,<5,>15,<1,<1,3,1.2,0.50,0.18,4.3,11,12.0,771,<1,0.06,1,<0.01,5,0.03,<5,0.6,<10,32.9,<0.01,<2,<10,3.4,36,11.5,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01316,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.76,0.76,0.76,,,,,,,,,,,<2,ICP40B,2,10,3.60,ICP40B,0.01,15,6,ICP40B,3,10000,595,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,7.74,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,8,ICP40B,1,10000,6.1,ICP40B,0.5,10000,0.69,ICP40B,0.01,15,1.86,ICP40B,0.01,15,13.0,ICP40B,0.5,10000,25,ICP40B,1,10000,0.24,ICP40B,0.01,15,1317,ICP40B,2,10000,<1,ICP40B,1,10000,0.75,ICP40B,0.01,15,6,ICP40B,1,10000,0.03,ICP40B,0.01,15,18,ICP40B,2,10000,0.04,ICP40B,0.01,5,<5,ICP40B,5,10000,1.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,154,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,12,ICP40B,2,10000,<10,ICP40B,10,10000,13.5,ICP40B,0.5,10000,20,ICP40B,1,10000,33.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01316,0.76,0.76,-,-,-,-,-,-,-,-,-,-,<2,3.60,6,595,0.8,<5,7.74,<1,3,8,6.1,0.69,1.86,13.0,25,0.24,1317,<1,0.75,6,0.03,18,0.04,<5,1.5,<10,154,0.04,12,<10,13.5,20,33.6,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01317,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.75,0.75,0.75,,,,,,,,,,,<2,ICP40B,2,10,4.59,ICP40B,0.01,15,3,ICP40B,3,10000,504,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,8.46,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,7,ICP40B,1,10000,6.8,ICP40B,0.5,10000,0.63,ICP40B,0.01,15,2.88,ICP40B,0.01,15,18.6,ICP40B,0.5,10000,27,ICP40B,1,10000,0.20,ICP40B,0.01,15,897,ICP40B,2,10000,<1,ICP40B,1,10000,0.89,ICP40B,0.01,15,3,ICP40B,1,10000,0.03,ICP40B,0.01,15,10,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,2.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,182,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,13,ICP40B,2,10000,<10,ICP40B,10,10000,15.9,ICP40B,0.5,10000,14,ICP40B,1,10000,60.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01317,0.75,0.75,-,-,-,-,-,-,-,-,-,-,<2,4.59,3,504,1.3,<5,8.46,<1,2,7,6.8,0.63,2.88,18.6,27,0.20,897,<1,0.89,3,0.03,10,0.02,<5,2.1,<10,182,0.06,13,<10,15.9,14,60.0,-,-,-,-
